Username,Tweet ID,Created At,Tweet Text
sandeep_2021,1605253068035358721,2022-12-20 17:25:30+00:00,RT @ndtv: 🔴#NewsAlert | 6.4-magnitude quake strikes off northern California: USGS | reported by news agency AFP
prktt2000,1605250604481511425,2022-12-20 17:15:42+00:00,"RT @wsvn: #NewsAlert - A magnitude 6.4 earthquake shook parts of Northern California early Tuesday, jolting people awake, the U.S. Geologic…"
syedumershah313,1605248704231149573,2022-12-20 17:08:09+00:00,"#NewsAlert
Sources are claiming that #TTP might target populated cities of #pakistan i.e #lahore #karachi #Islamabad
#Bannu #Wana"
parcelly,1605247308165160963,2022-12-20 17:02:36+00:00,"#NEWSALERT ""This collaboration will allow drivers to deliver more efficiently than ever before, minimising the risk of lost packages and unhappy consumers,"" reports @PRNewswire. 

@what3words 

#Logistics #W3W #Delivery

https://t.co/qqrVgXD70a"
PayOneAfrica,1605246155268718592,2022-12-20 16:58:02+00:00,"CEO of Ghanaian-owned Remittance Company OA Pay, shares insight on Investing in Fintech startups to capitalize on growth of Sector 🗞️💳

👉 https://t.co/VTEJBTvBEy

#PR #NewsAlert #Payments #Finance 
#OAPay #OneAfrica #BestRates #Remittance #AfricanDiaspora #moneytransfer https://t.co/s9ZJxI7pmM"
sandeep_2021,1605246154186567680,2022-12-20 16:58:01+00:00,RT @ndtv: 🔴#NewsAlert | Four dead bodies recovered in Thai navy vessel sinking: Navy Chief | reported by news agency AFP
sandeep_2021,1605246043721183232,2022-12-20 16:57:35+00:00,RT @ndtv: 🔴#NewsAlert | Joint opposition staged walkout from the Rajya Sabha over 'misuse of National Human Rights Commission in Bihar hooc…
bankershrey,1605244425218973697,2022-12-20 16:51:09+00:00,"RT @ETNOWlive: #NewsAlert | Finance Ministry asked PSU banks not to link insurance products with banking activities

Fin Min order after ma…"
iamkrprashant,1605243370569601024,2022-12-20 16:46:58+00:00,"RT @ETNOWlive: #NewsAlert | ""We feel the tender route is the more equitable route to buyback. The other routes are vulnerable to favouritis…"
PhoenixEnHuman,1605239876328124425,2022-12-20 16:33:05+00:00,"RT @ETNOWlive: #NewsAlert | ""Exchanges can take a call. There is no restriction from SEBI on extension of trading hours,"" says SEBI Chairpe…"
nadim121h,1605238971365093380,2022-12-20 16:29:29+00:00,"RT @ETNOWlive: #NewsAlert | Finance Ministry asked PSU banks not to link insurance products with banking activities

Fin Min order after ma…"
manaswiiiniii,1605238853278777349,2022-12-20 16:29:01+00:00,"RT @ETNOWlive: #NewsAlert | ""Market infra companies must act as effective first level regulator. Investor risk reduction platform will go l…"
BankniftyNifty,1605238330890649601,2022-12-20 16:26:56+00:00,"RT @ETNOWlive: #NewsAlert | ""Exchanges can take a call. There is no restriction from SEBI on extension of trading hours,"" says SEBI Chairpe…"
LuxeNewsAfrica,1605231561946779648,2022-12-20 16:00:02+00:00,"DIOR- An Exclusive Collaboration With Artist Pietro Ruffo -For refined end of the year celebrations, Maison Dior has once again teamed up with Italian artist Pietro Ruffo

#Diorbeauty #diorholiday #NewsAlert #NewsUpdate #NewsBreak King Charles III
https://t.co/6eRtA6Fngr"
Akshayj427466,1605229411581562880,2022-12-20 15:51:30+00:00,"RT @ETNOWlive: #NewsAlert | SEBI approves amendment to buyback regulations

@SEBI_India #Buyback https://t.co/71Z7dZpLb0"
Analyst26Guru,1605227638897139712,2022-12-20 15:44:27+00:00,"RT @ETNOWlive: #NewsAlert | RBI Bulletin: Risks increasingly tilted towards darkening global outlook

@RBI #India #Inflation #Economy https…"
MagneticMan24,1605226688455278593,2022-12-20 15:40:40+00:00,RT @ndtv: 🔴#NewsAlert | Health Minister Dr Mansukh Mandaviya to hold a review meeting tomorrow on the rising COVID cases in other countries…
24Writeups,1605224003370622976,2022-12-20 15:30:00+00:00,"Saint Lucia: HelpAWS shares update on five little pups, who recently joined organisation

https://t.co/I74QSst3ZP

#SaintLucia #StLucia #HelpAWS #Helpaws #DogAdoption #news #NewsAlert #Writeups24"
shubham1tanwar,1605223952330416129,2022-12-20 15:29:48+00:00,RT @ndtv: 🔴#NewsAlert | Health Minister Dr Mansukh Mandaviya to hold a review meeting tomorrow on the rising COVID cases in other countries…
homeopathy2010,1605223423701143554,2022-12-20 15:27:42+00:00,RT @ndtv: 🔴#NewsAlert | Health Minister Dr Mansukh Mandaviya to hold a review meeting tomorrow on the rising COVID cases in other countries…
PressEditorials,1605222171743162368,2022-12-20 15:22:43+00:00,"Tour Guide Pamela shares glimpse of her 72nd day in Tegernsee

#BreakingNews #news #Newsupdate #NewsAlert #Breaking #Latest #Pamela 

https://t.co/n6LpElcd2J"
Rks181991,1605219327703420928,2022-12-20 15:11:25+00:00,RT @ndtv: 🔴#NewsAlert | Health Minister Dr Mansukh Mandaviya to hold a review meeting tomorrow on the rising COVID cases in other countries…
rihanjamal,1605218801204678656,2022-12-20 15:09:20+00:00,RT @ndtv: 🔴#NewsAlert | Health Minister Dr Mansukh Mandaviya to hold a review meeting tomorrow on the rising COVID cases in other countries…
Officejmscindia,1605218774785069057,2022-12-20 15:09:14+00:00,"RT @ETNOWlive: #NewsAlert | ""India may become 3rd largest economy by 2030, steel production capacity  has increased to 150 mn tonn/year,"" s…"
BitopanDasBD,1605218455187513344,2022-12-20 15:07:57+00:00,RT @ndtv: 🔴#NewsAlert | Health Minister Dr Mansukh Mandaviya to hold a review meeting tomorrow on the rising COVID cases in other countries…
Bharath102,1605218235569229824,2022-12-20 15:07:05+00:00,RT @ndtv: 🔴#NewsAlert | Health Minister Dr Mansukh Mandaviya to hold a review meeting tomorrow on the rising COVID cases in other countries…
MDZishanQuresh3,1605217732097871872,2022-12-20 15:05:05+00:00,"RT @ETNOWlive: #NewsAlert | Finance Ministry asked PSU banks not to link insurance products with banking activities

Fin Min order after ma…"
FinSec_com,1605217731715862529,2022-12-20 15:05:05+00:00,"RT @ETNOWlive: #NewsAlert | ""Exchanges can take a call. There is no restriction from SEBI on extension of trading hours,"" says SEBI Chairpe…"
NavroopSingh_,1605217716608331779,2022-12-20 15:05:01+00:00,RT @ndtv: 🔴#NewsAlert | Health Minister Dr Mansukh Mandaviya to hold a review meeting tomorrow on the rising COVID cases in other countries…
Kshitwitt,1605217584772939778,2022-12-20 15:04:30+00:00,RT @ndtv: 🔴#NewsAlert | Health Minister Dr Mansukh Mandaviya to hold a review meeting tomorrow on the rising COVID cases in other countries…
devcod_bot,1605217566267527174,2022-12-20 15:04:25+00:00,RT @ndtv: 🔴#NewsAlert | Health Minister Dr Mansukh Mandaviya to hold a review meeting tomorrow on the rising COVID cases in other countries…
ndtv,1605217487305396226,2022-12-20 15:04:07+00:00,🔴#NewsAlert | Health Minister Dr Mansukh Mandaviya to hold a review meeting tomorrow on the rising COVID cases in other countries and preparedness of India
want_piece_nly,1605216948790657025,2022-12-20 15:01:58+00:00,"RT @ETNOWlive: #NewsAlert | Finance Ministry asked PSU banks not to link insurance products with banking activities

Fin Min order after ma…"
TNITweet,1605216696780091393,2022-12-20 15:00:58+00:00,"TNI News Headlines – December 20, 2022.

#NewsUpdates #NewsAlert #TheNewsInsight #NewsUpdate #ChinaCovid 

https://t.co/hhrAOB3V6y"
YazdJBilimoria,1605216166599094272,2022-12-20 14:58:52+00:00,"RT @ETNOWlive: #NewsAlert | RBI Bulletin: Risks increasingly tilted towards darkening global outlook

@RBI #India #Inflation #Economy https…"
IAMMAURYARK,1605216064148602880,2022-12-20 14:58:27+00:00,"RT @ETNOWlive: #NewsAlert | Share buyback via exchange route to be phased out gradually

@SEBI_India #Buyback https://t.co/yTQzKwp7B4"
panna_debnath,1605213246411067392,2022-12-20 14:47:16+00:00,"RT @ETNOWlive: #NewsAlert | Fitch on India: Affirms long-term foreign-currency IDR at 'BBB-'; stable outlook

Expect consumption growth to…"
AjayVajrapu,1605213000918765569,2022-12-20 14:46:17+00:00,"RT @ETNOWlive: #NewsAlert | RBI Bulletin: Risks increasingly tilted towards darkening global outlook

@RBI #India #Inflation #Economy https…"
1313Alpha,1605212806403350529,2022-12-20 14:45:31+00:00,RT @ndtv: 🔴#NewsAlert | Karnataka assembly to pass resolution over border row
anil7kishan,1605211704102916098,2022-12-20 14:41:08+00:00,"RT @ETNOWlive: #NewsAlert | Fitch on India: Affirms long-term foreign-currency IDR at 'BBB-'; stable outlook

Expect consumption growth to…"
ETNOWlive,1605211609688743937,2022-12-20 14:40:45+00:00,"#NewsAlert | Fitch on India: Affirms long-term foreign-currency IDR at 'BBB-'; stable outlook

Expect consumption growth to moderate as pent-up demand fades

#Fitch #India https://t.co/VBYsHNAo2s"
PrincessTUD,1605211256067330048,2022-12-20 14:39:21+00:00,"#NewsAlert: CVS and Walgreens are limiting purchases of children's pain-relief medicine amid rising cases of flu, Covid-19 and RSV."
vivekvardan,1605211195237363713,2022-12-20 14:39:06+00:00,"RT @ETNOWlive: #NewsAlert | RBI Bulletin: India G20 Presidency to reflect priorities of global south

@RBI #India #G20 #Inflation #Economy…"
vivekvardan,1605211174278426624,2022-12-20 14:39:01+00:00,"RT @ETNOWlive: #NewsAlert | RBI Bulletin: Risks increasingly tilted towards darkening global outlook

@RBI #India #Inflation #Economy https…"
GlalaLko,1605211122495541249,2022-12-20 14:38:49+00:00,"RT @ETNOWlive: #NewsAlert | Finance Ministry half yearly review: Need more flexibility on spending management, fiscal consolidation

@FinMi…"
sameerdixit16,1605209332630577154,2022-12-20 14:31:42+00:00,RT @ETNOWlive: #NewsAlert | India's largest car manufacturer Maruti Suzuki's Chairman RC Bhargava has criticised the high taxes imposed on…
Bihari_Banker,1605208853360279553,2022-12-20 14:29:48+00:00,"RT @ETNOWlive: #NewsAlert | Finance Ministry asked PSU banks not to link insurance products with banking activities

Fin Min order after ma…"
KashmirCentral_,1605206567443660800,2022-12-20 14:20:43+00:00,"The Kashmir Central issue 54.
 Read full here-https://t.co/KIcJtk5LOH
@MehboobaMufti @OfficeOfLGJandK @ndtv @sajadlone 
#NewsAlert 
#Facts"
AddictorCricket,1605203869096632320,2022-12-20 14:10:00+00:00,"NEWS ALERT:

#cricket #NewsAlert https://t.co/GBLYQhjqIy"
iamSatyamsingh9,1605203671318683648,2022-12-20 14:09:13+00:00,"RT @ndtv: 🔴#NewsAlert | Centre asks all states, union territories to increase genome sequencing of Covid-positive samples amid rise in case…"
AsmFar07,1605202998145478657,2022-12-20 14:06:32+00:00,"RT @ndtv: 🔴#NewsAlert | Centre asks all states, union territories to increase genome sequencing of Covid-positive samples amid rise in case…"
Sanju_Lakshya,1605200742222303233,2022-12-20 13:57:34+00:00,"RT @ETNOWlive: #NewsAlert | RBI Bulletin: Risks increasingly tilted towards darkening global outlook

@RBI #India #Inflation #Economy https…"
kumarvidit28,1605200093325688837,2022-12-20 13:55:00+00:00,"RT @moneycontrolcom: #NewsAlert | Crypto Exchange Bitfront Shuts Down: Reuters

#Crypto #Cryptocurrency #Bitfront https://t.co/ftY52KBOqW"
ashishgen257,1605197479133446145,2022-12-20 13:44:36+00:00,"RT @ndtv: 🔴#NewsAlert | Centre asks all states, union territories to increase genome sequencing of Covid-positive samples amid rise in case…"
harshit34799075,1605196744756973569,2022-12-20 13:41:41+00:00,"RT @ndtv: 🔴#NewsAlert | Centre asks all states, union territories to increase genome sequencing of Covid-positive samples amid rise in case…"
ndtv,1605196459045171201,2022-12-20 13:40:33+00:00,"🔴#NewsAlert | Centre asks all states, union territories to increase genome sequencing of Covid-positive samples amid rise in cases in China, Japan, US: Official | reported by news agency PTI"
r_umeash,1605194413038133248,2022-12-20 13:32:25+00:00,"RT @ETNOWlive: #NewsAlert | Finance Ministry half yearly review: Need more flexibility on spending management, fiscal consolidation

@FinMi…"
ssummy63,1605193380757004288,2022-12-20 13:28:19+00:00,RT @ndtv: 🔴#NewsAlert | Fire at key Russian gas pipeline leaves three dead: Governor | reported by news agency AFP
ndtv,1605192910760091648,2022-12-20 13:26:27+00:00,🔴#NewsAlert | Fire at key Russian gas pipeline leaves three dead: Governor | reported by news agency AFP
SataparaSanjay,1605192341655941120,2022-12-20 13:24:11+00:00,"RT @ETNOWlive: #NewsAlert | ""Market infra companies must act as effective first level regulator. Investor risk reduction platform will go l…"
SharuAggarwal,1605192126647930880,2022-12-20 13:23:20+00:00,RT @ndtv: 🔴#NewsAlert | Joint opposition staged walkout from the Rajya Sabha over 'misuse of National Human Rights Commission in Bihar hooc…
r_umeash,1605192023773835265,2022-12-20 13:22:56+00:00,"RT @ETNOWlive: #NewsAlert | ""Exchanges can take a call. There is no restriction from SEBI on extension of trading hours,"" says SEBI Chairpe…"
WorkisworshipH,1605191637466255360,2022-12-20 13:21:24+00:00,"RT @ETNOWlive: #NewsAlert | ""Market infra companies must act as effective first level regulator. Investor risk reduction platform will go l…"
GauravKhairat,1605191550689951746,2022-12-20 13:21:03+00:00,"RT @ETNOWlive: #NewsAlert | ""Market infra companies must act as effective first level regulator. Investor risk reduction platform will go l…"
ETNOWlive,1605191392908562432,2022-12-20 13:20:25+00:00,"#NewsAlert | ""Market infra companies must act as effective first level regulator. Investor risk reduction platform will go live in 3rd quarter next year,"" says SEBI Chairperson Madhabi Puri Buch

#SEBI #MadhabiPuriBuch #trading https://t.co/WAuvBP92jZ"
Shubham28183,1605188915128053762,2022-12-20 13:10:34+00:00,"RT @ETNOWlive: #NewsAlert | Finance Ministry asked PSU banks not to link insurance products with banking activities

Fin Min order after ma…"
thapashvin007,1605188782567063553,2022-12-20 13:10:03+00:00,"RT @ETNOWlive: #NewsAlert | Shortlisted 67 companies will be given incentives on manufacturing for next 5 years 

#PLIScheme @priyadarshi10…"
thapashvin007,1605188746269581312,2022-12-20 13:09:54+00:00,"RT @ETNOWlive: #NewsAlert | Shortlisted companies Under PLI scheme for manufacturing of specialty steel 

#PLIScheme @priyadarshi108 https:…"
ANKUSHDAMANIA,1605187890278936577,2022-12-20 13:06:30+00:00,"RT @ETNOWlive: #NewsAlert | RBI Bulletin: Risks increasingly tilted towards darkening global outlook

@RBI #India #Inflation #Economy https…"
foxtrendingcom,1605346468260417536,2022-12-20 23:36:38+00:00,Ice skating is back at the River Center; buy tickets here https://t.co/emIa6qvFDp #news #latest_news #breaking_news #viral
foxtrendingcom,1605339132313706498,2022-12-20 23:07:29+00:00,Russia warns of ‘consequences’ if US missiles go to Ukraine https://t.co/phuopaZV7x #news #latest_news #breaking_news #viral
foxtrendingcom,1605331504405651458,2022-12-20 22:37:10+00:00,Get ready for a ‘polar plunge.’ The first week of winter brings snow and bitterly cold temperatures https://t.co/4ORXPKmvJm #news #latest_news #breaking_news #viral
foxtrendingcom,1605324057834127360,2022-12-20 22:07:35+00:00,Five things we learned from the Ravens’ 13-3 loss to the Cleveland Browns https://t.co/BvQNg8oW39 #news #latest_news #breaking_news #viral
Mynewsdigital,1605317872028332033,2022-12-20 21:43:00+00:00,"#Latest_News  #messiworldcup 
Messi sets a new record on the night of his coronation in the historic Qatar World Cup 2022 - the flea never gets tired of achievements!
https://t.co/rxQkhio65R"
foxtrendingcom,1605316441154240512,2022-12-20 21:37:19+00:00,Q&amp;A: New University of Minnesota volleyball coach Keegan Cook: ‘I can do this’ https://t.co/VBSWOwkjJn #news #latest_news #breaking_news #viral
foxtrendingcom,1605308785483870211,2022-12-20 21:06:54+00:00,"Maine Sen. Susan Collins, lawmakers unloading FTX founder’s contributions https://t.co/xmohZajAKI #news #latest_news #breaking_news #viral"
foxtrendingcom,1605301387096645633,2022-12-20 20:37:30+00:00,"Murder trial for woman accused of killing boyfriend, husband to wrap Thursday https://t.co/gQJLN70vfs #news #latest_news #breaking_news #viral"
foxtrendingcom,1605293781619822611,2022-12-20 20:07:17+00:00,The legacy of Campofrío’s Christmas advertisement grows with Tamara Falcó and Iker Casillas: courage in the face of “collapse” https://t.co/ja6WSzNKnz #news #latest_news #breaking_news #viral
foxtrendingcom,1605286226524884995,2022-12-20 19:37:15+00:00,"From bold reds to elegant bubbles, weekend wine critic OLLY SMITH reveals his Christmas corkers that you can get your hands on – for less than a tenner! https://t.co/0EX3kxr3hx #news #latest_news #breaking_news #viral"
foxtrendingcom,1605278543348486144,2022-12-20 19:06:44+00:00,Judge blocks Pardons Board discussion of reducing Nevada death sentences to life in prison https://t.co/RaGQHOtWTI #news #latest_news #breaking_news #viral
foxtrendingcom,1605263526297214976,2022-12-20 18:07:03+00:00,ALS patients contend with $158K price tag on new drug https://t.co/aRcxgCZxTd #news #latest_news #breaking_news #viral
foxtrendingcom,1605255924582649857,2022-12-20 17:36:51+00:00,Kokomo library adding Narcan vending machine Thursday https://t.co/jNDMc0rkDk #news #latest_news #breaking_news #viral
foxtrendingcom,1605248460743114752,2022-12-20 17:07:11+00:00,The most volcanic world in the solar system is about to be visited by a NASA spacecraft https://t.co/r0bq95EVtL #news #latest_news #breaking_news #viral
foxtrendingcom,1605240927836045318,2022-12-20 16:37:15+00:00,"Shockers enjoy blowout win over Delta Devils, 71-48 https://t.co/QUILnLVsnt #news #latest_news #breaking_news #viral"
foxtrendingcom,1605233334526922756,2022-12-20 16:07:05+00:00,Innocent bystander hit by stray bullet in broad-daylight NYC shooting https://t.co/6b8hBBRpzs #news #latest_news #breaking_news #viral
pranav9983,1605232807936393217,2022-12-20 16:04:59+00:00,"RT @TheNationalBul1: NDA MPs' dinner party in Delhi after Gujarat victory, PM Modi may also attend https://t.co/BdwDC0b1OK #latest_news"
foxtrendingcom,1605225894490116096,2022-12-20 15:37:31+00:00,Hackett stays unbeaten with thrilling boys hoops rivalry win over Kalamazoo Christian https://t.co/YuSYxa3dBW #news #latest_news #breaking_news #viral
foxtrendingcom,1605210744198397955,2022-12-20 14:37:19+00:00,The Spotlight: Genetic genealogy bringing justice to cold case victims and their families https://t.co/dV1kqYEWIA #news #latest_news #breaking_news #viral
foxtrendingcom,1605203073324007424,2022-12-20 14:06:50+00:00,Fallen firefighters are remembered with respect and pledges to persevere (PHOTOS) https://t.co/aFr3tN9Eri #news #latest_news #breaking_news #viral
foxtrendingcom,1605195492614340608,2022-12-20 13:36:43+00:00,"NYC may see a White Christmas, but storm could disrupt holiday travel https://t.co/tTsrZjRq05 #news #latest_news #breaking_news #viral"
foxtrendingcom,1605188169787392004,2022-12-20 13:07:37+00:00,BetMGM Bonus Code NPBONUS: Capitalize on this massive offer for Week 15 https://t.co/vYw2P9k2zN #news #latest_news #breaking_news #viral
TheNationalBul1,1605185329677602817,2022-12-20 12:56:20+00:00,"BHMS third year student hanged herself by tying a scarf to the fan, died https://t.co/oOAhNI3dAk #latest_news"
TheNationalBul1,1605185235012177921,2022-12-20 12:55:57+00:00,"NDA MPs' dinner party in Delhi after Gujarat victory, PM Modi may also attend https://t.co/BdwDC0b1OK #latest_news"
TheNationalBul1,1605184259303804928,2022-12-20 12:52:04+00:00,"Sukesh Chandrashekhar: Jacqueline and Sukesh face-to-face in Delhi court, case related to 200 crore fraud https://t.co/Vka4d0g5mz #latest_news"
foxtrendingcom,1605180618274492418,2022-12-20 12:37:36+00:00,Aliens among us! NYC UFO sightings see uptick in 2022 https://t.co/QJimWFzbQr #news #latest_news #breaking_news #viral
foxtrendingcom,1605173028173799425,2022-12-20 12:07:27+00:00,Couple who traveled to South Dakota with dead girl arrested https://t.co/vftnaBXHqV #news #latest_news #breaking_news #viral
foxtrendingcom,1605165448101871616,2022-12-20 11:37:20+00:00,Timber Creek over Kingsway – Boys basketball recap https://t.co/VHMPHiUgf2 #news #latest_news #breaking_news #viral
foxtrendingcom,1605157801705279489,2022-12-20 11:06:56+00:00,"Kyle Palmieri, Anthony Beauvillier return to Islanders lineup after injuries https://t.co/vWQSNLRqFI #news #latest_news #breaking_news #viral"
foxtrendingcom,1605150298401546240,2022-12-20 10:37:08+00:00,Army Reserve unit set to deploy less than a week before Christmas https://t.co/AedhV2RW6F #news #latest_news #breaking_news #viral
foxtrendingcom,1605142821983371264,2022-12-20 10:07:25+00:00,'Tis the season of porch pirates: How to protect your goods https://t.co/naud8mmaQd #news #latest_news #breaking_news #viral
foxtrendingcom,1605134992610394112,2022-12-20 09:36:18+00:00,Taco Bell is testing two new Mexican Pizza varieties https://t.co/8tqUN6hck0 #news #latest_news #breaking_news #viral
TheNationalBul1,1605133255467970560,2022-12-20 09:29:24+00:00,"Corona in China is increasing, heaps of dead bodies on cremation grounds, experts said – millions of people may die due to Congress https://t.co/OjBojJR7NE #latest_news"
TheNationalBul1,1605133167375319043,2022-12-20 09:29:03+00:00,"Sukesh Chandrashekhar: Jacqueline and Sukesh face-to-face in Delhi court, case related to 200 crore fraud https://t.co/Vka4d0g5mz #latest_news"
TheNationalBul1,1605133079500029953,2022-12-20 09:28:42+00:00,Shraddha Kapoor unveils first serum infused 'Super Serum' face makeup range with MyGlam https://t.co/nZBNAGBBH6 #latest_news
TheNationalBul1,1605132992749637632,2022-12-20 09:28:22+00:00,Nutrilicious launches a range of nutraceuticals to promote good health and immunity https://t.co/FgGL4NCqb9 #latest_news
TheNationalBul1,1605132895412445185,2022-12-20 09:27:58+00:00,US reacts to Pakistan minister Bilawal Bhutto's remarks against PM Narendra Modi https://t.co/RojxtsbvAx #latest_news
TheNationalBul1,1605132709197910021,2022-12-20 09:27:14+00:00,"China's secret plan revealed after Tawang clash, fighter jets deployed near LAC https://t.co/quI0wdBLbV #latest_news"
foxtrendingcom,1605127783981748224,2022-12-20 09:07:40+00:00,IMPD investigates after 4 shot overnight into the morning https://t.co/wvtsH6k52P #news #latest_news #breaking_news #viral
foxtrendingcom,1605120056177971200,2022-12-20 08:36:57+00:00,"College Football Bowl Games on December 16 – Bahamas Bowl, Cure Bowl | How to Watch, Channel, Stream, Preview, Prediction https://t.co/h5vypJ86dt #news #latest_news #breaking_news #viral"
foxtrendingcom,1605112552995815430,2022-12-20 08:07:08+00:00,Calgary Airbnb host warns others to create safety plan after nightmare guest experience https://t.co/V44ev83o4q #news #latest_news #breaking_news #viral
foxtrendingcom,1605105011180158977,2022-12-20 07:37:10+00:00,Teen stabbed at Howard Co. high school https://t.co/pxulxfgZJs #news #latest_news #breaking_news #viral
foxtrendingcom,1605097546476576768,2022-12-20 07:07:31+00:00,Iconic Fairbanks satellite dish helps map floods thousands of miles away https://t.co/5kngMySvpO #news #latest_news #breaking_news #viral
foxtrendingcom,1605089914579783680,2022-12-20 06:37:11+00:00,"49ers beat Seahawks to extend win streak to 7, clinch NFC West https://t.co/AEArgKtoxm #news #latest_news #breaking_news #viral"
foxtrendingcom,1605082441252802560,2022-12-20 06:07:29+00:00,"Senate passes National Defense Authorization Act, bill heads to President Biden https://t.co/5S2ceYbgUz #news #latest_news #breaking_news #viral"
foxtrendingcom,1605074711712567296,2022-12-20 05:36:46+00:00,"HS wrestling weekend in review: Bubblers win Panther Holiday Classic, Repos a Beast runner-up, Duggan sprints to big win https://t.co/FzQRIfLR2L #news #latest_news #breaking_news #viral"
Xpertnews07,1605068161635610625,2022-12-20 05:10:45+00:00,"BRO: Speeding up construction work of BRO amidst conflict with China, developing border areas of Arunachal
#new #latest_news #BRO #army #border #today #newspaper #China #India #news #viral https://t.co/BvN3I28hQF"
foxtrendingcom,1605067174393139203,2022-12-20 05:06:49+00:00,Portland Trail Blazers fail every test in 130-110 loss at Dallas Mavericks: At the buzzer https://t.co/JfT5tcPBov #news #latest_news #breaking_news #viral
foxtrendingcom,1605059661840908288,2022-12-20 04:36:58+00:00,FTX files in bankruptcy court to sell four of its businesses https://t.co/MQWzzgEa03 #news #latest_news #breaking_news #viral
foxtrendingcom,1605052189835157511,2022-12-20 04:07:17+00:00,The Civil Guard searches for a missing plane with two passengers on Saturday in Valladolid https://t.co/7aln8NElKf #news #latest_news #breaking_news #viral
foxtrendingcom,1605044584312193026,2022-12-20 03:37:03+00:00,Inside Paulina Gretzky’s glamorous ‘Studio 34’ birthday party https://t.co/dhtCuuq4gw #news #latest_news #breaking_news #viral
foxtrendingcom,1605036958123806724,2022-12-20 03:06:45+00:00,Live updates: UAB closes out non-conference slate against Southern https://t.co/ef16utTnn7 #news #latest_news #breaking_news #viral
foxtrendingcom,1605029436880994304,2022-12-20 02:36:52+00:00,Patriots would welcome Tom Brady back with open arms says Rob Gronkowski https://t.co/HoImaSXK8p #news #latest_news #breaking_news #viral
foxtrendingcom,1605021867739418624,2022-12-20 02:06:47+00:00,"Leaking roofs, sewage smell inside closing Providence school https://t.co/2gaS0GlkGz #news #latest_news #breaking_news #viral"
foxtrendingcom,1605014401064525828,2022-12-20 01:37:07+00:00,1 killed after head-on collision with tractor-trailer https://t.co/pxRJPugDPx #news #latest_news #breaking_news #viral
foxtrendingcom,1605006757033558018,2022-12-20 01:06:45+00:00,"Polygamous leader helped child wives escape state custody, feds say https://t.co/LMtRIvoHQt #news #latest_news #breaking_news #viral"
Kuldeep83900505,1605005603340177409,2022-12-20 01:02:10+00:00,"RT @michiga44461985: Is #MorganMyles Married: is She Dating Anyone in 2022?
#married #dating #relationship #datinghistory #boyfriend #lates…"
Kuldeep83900505,1605005584197373952,2022-12-20 01:02:05+00:00,"RT @michiga44461985: Is #OmarCardona Gay? Danielle Montalvo, Omar Jose Cardona’s Girlfriend!
#GAY #STRAIGHT #girlfriends #relationship #the…"
Kuldeep83900505,1605005037180424192,2022-12-20 00:59:55+00:00,"RT @michiga44461985: Where Is #PamHupp Now? Confessions of Pam Hupp!
#earlylife #career #doingnow #confession #nbc #miniseries #latest_news…"
foxtrendingcom,1604999430905683970,2022-12-20 00:37:38+00:00,CP Holiday Train returns to North Dakota https://t.co/IaljhOSdd3 #news #latest_news #breaking_news #viral
foxtrendingcom,1604991761797025793,2022-12-20 00:07:09+00:00,Lawyers demand Republicans remove scandalous photos of ex-Commanders cheerleaders https://t.co/u3NbfPAEMJ #news #latest_news #breaking_news #viral
foxtrendingcom,1604984202679689216,2022-12-19 23:37:07+00:00,Observations from No. 19 Auburn’s game 74-71 loss against USC https://t.co/7Qfccd3PrW #news #latest_news #breaking_news #viral
foxtrendingcom,1604976651980472320,2022-12-19 23:07:07+00:00,Williamstown collects another impressive victory with a 45-42 win at St. Marys https://t.co/wFV7arXADH #news #latest_news #breaking_news #viral
foxtrendingcom,1604969217568251905,2022-12-19 22:37:35+00:00,NFL Power Rankings for Week 15: Commanders making meteoric rise https://t.co/Lz0wDz04c1 #news #latest_news #breaking_news #viral
foxtrendingcom,1604961477550657547,2022-12-19 22:06:49+00:00,Kobe Bufkin is a rising star for a Michigan team figuring out its potential https://t.co/Gd6IVwY1TS #news #latest_news #breaking_news #viral
foxtrendingcom,1604946505328123904,2022-12-19 21:07:19+00:00,Half of Canadian employees plan to change their jobs in 2023: survey https://t.co/A6yoTconW2 #news #latest_news #breaking_news #viral
foxtrendingcom,1604938938602463232,2022-12-19 20:37:15+00:00,Military Commissioner calls for tougher action against right-wing extremists https://t.co/ZBNxJvONuV #news #latest_news #breaking_news #viral
foxtrendingcom,1604931273948012555,2022-12-19 20:06:48+00:00,Wake animal shelter may be forced to euthanize dogs and cats https://t.co/y91icFcT0Z #news #latest_news #breaking_news #viral
foxtrendingcom,1604923749077319685,2022-12-19 19:36:54+00:00,BetMGM Ohio pre-registration deal: $200 in free bets for early sign-up https://t.co/yJuMtYMoUd #news #latest_news #breaking_news #viral
foxtrendingcom,1604916381614497792,2022-12-19 19:07:37+00:00,Maryland power company says it’s coming to Doddridge County after local officials approve tax deal https://t.co/mDpmCfTaHU #news #latest_news #breaking_news #viral
foxtrendingcom,1604908661310193672,2022-12-19 18:36:57+00:00,Gonzales restaurant burned after sign on roof caught fire https://t.co/RYpQ6Atqhy #news #latest_news #breaking_news #viral
foxtrendingcom,1604900936991838212,2022-12-19 18:06:15+00:00,State opens bidding on additional Cook Inlet lease sale https://t.co/xlv8CicKj4 #news #latest_news #breaking_news #viral
